NumberOfClients,NumberOfVehicles,VehicleCapacity,ClientDemand
21-4-6000-[4032,1401,4807, 4324, 1368, 834, 4094, 4392, 5431, 1929, 5400, 2608, 2277, 1231, 2205, 879, 1326, 3645, 3575, 3216, 5705]

DistanceMatrix:
0,0,0
0,1,24
0,2,17
0,3,30
0,4,45
0,5,28
0,6,50
0,7,22
0,8,41
0,9,33
0,10,37
0,11,29
0,12,48
0,13,35
0,14,20
0,15,31
0,16,44
0,17,39
0,18,27
0,19,46
0,20,32
0,21,25
1,0,24
1,1,0
1,2,14
1,3,36
1,4,40
1,5,19
1,6,42
1,7,33
1,8,29
1,9,38
1,10,44
1,11,21
1,12,39
1,13,30
1,14,25
1,15,35
1,16,47
1,17,34
1,18,28
1,19,49
1,20,31
1,21,26
2,0,17
2,1,14
2,2,0
2,3,25
2,4,38
2,5,22
2,6,41
2,7,31
2,8,27
2,9,35
2,10,40
2,11,20
2,12,37
2,13,28
2,14,22
2,15,33
2,16,45
2,17,32
2,18,26
2,19,48
2,20,30
2,21,23
3,0,30
3,1,36
3,2,25
3,3,0
3,4,27
3,5,31
3,6,45
3,7,20
3,8,34
3,9,28
3,10,32
3,11,26
3,12,43
3,13,37
3,14,29
3,15,40
3,16,46
3,17,38
3,18,33
3,19,50
3,20,42
3,21,35
4,0,45
4,1,40
4,2,38
4,3,27
4,4,0
4,5,35
4,6,48
4,7,29
4,8,33
4,9,31
4,10,39
4,11,28
4,12,50
4,13,42
4,14,37
4,15,44
4,16,51
4,17,40
4,18,36
4,19,53
4,20,46
4,21,41
5,0,28
5,1,19
5,2,22
5,3,31
5,4,35
5,5,0
5,6,39
5,7,26
5,8,30
5,9,33
5,10,37
5,11,24
5,12,42
5,13,36
5,14,27
5,15,39
5,16,44
5,17,35
5,18,29
5,19,47
5,20,41
5,21,34
6,0,50
6,1,42
6,2,41
6,3,45
6,4,48
6,5,39
6,6,0
6,7,37
6,8,42
6,9,40
6,10,46
6,11,38
6,12,50
6,13,47
6,14,43
6,15,49
6,16,52
6,17,45
6,18,41
6,19,55
6,20,50
6,21,44
7,0,22
7,1,33
7,2,31
7,3,20
7,4,29
7,5,26
7,6,37
7,7,0
7,8,35
7,9,27
7,10,30
7,11,25
7,12,41
7,13,34
7,14,28
7,15,39
7,16,43
